source,source_id,paper_title,batch_number
arxiv,2402.05138v1,SceMQA A Scientific College Entrance Level Multimodal Question   Answering Benchmark,5
arxiv,2407.03000v2,VIVA A Benchmark for Vision-Grounded Decision-Making with Human Values,5
arxiv,2406.12030v4,SPA-VL A Comprehensive Safety Preference Alignment Dataset for Vision   Language Model,5
arxiv,2505.07430v2,Comparative sentiment analysis of public perception Monkeypox vs.   COVID-19 behavioral insights,5
arxiv,2407.03778v1,From Data to Commonsense Reasoning The Use of Large Language Models for   Explainable AI,5
arxiv,2504.04717v4,Beyond Single-Turn A Survey on Multi-Turn Interactions with Large   Language Models,5
arxiv,2505.12886v1,Detection and Mitigation of Hallucination in Large Reasoning Models A   Mechanistic Perspective,5
arxiv,2410.14179v2,MultiChartQA Benchmarking Vision-Language Models on Multi-Chart   Problems,5
arxiv,2304.07987v4,Chinese Open Instruction Generalist A Preliminary Release,5
arxiv,2410.02712v2,LLaVA-Critic Learning to Evaluate Multimodal Models,5
arxiv,2505.07857v1,Enhanced Urdu Intent Detection with Large Language Models and   Prototype-Informed Predictive Pipelines,5
arxiv,2409.05840v5,MMEvol Empowering Multimodal Large Language Models with Evol-Instruct,5
arxiv,2406.00380v3,HonestLLM Toward an Honest and Helpful Large Language Model,5
arxiv,2410.15453v2,CROPE Evaluating In-Context Adaptation of Vision and Language Models to   Culture-Specific Concepts,5
arxiv,2506.02314v1,ResearchCodeBench Benchmarking LLMs on Implementing Novel Machine   Learning Research Code,5
arxiv,2407.01853v1,Improving Multilingual Instruction Finetuning via Linguistically Natural   and Diverse Datasets,5
arxiv,2406.02554v1,"Hear Me, See Me, Understand Me Audio-Visual Autism Behavior Recognition",5
arxiv,2407.09823v3,NativQA Multilingual Culturally-Aligned Natural Query for LLMs,5
arxiv,2406.05761v2,The BiGGen Bench A Principled Benchmark for Fine-grained Evaluation of   Language Models with Language Models,5
arxiv,2506.17046v1,MUCAR Benchmarking Multilingual Cross-Modal Ambiguity Resolution for   Multimodal Large Language Models,5
arxiv,2305.14592v2,Meta-Tuning LLMs to Leverage Lexical Knowledge for Generalizable   Language Style Understanding,5
arxiv,2407.00569v4,Investigating and Mitigating the Multimodal Hallucination Snowballing in   Large Vision-Language Models,5
arxiv,2504.01382v3,An Illusion of Progress Assessing the Current State of Web Agents,5
arxiv,2501.08197v1,OpenCSG Chinese Corpus A Series of High-quality Chinese Datasets for   LLM Training,5
arxiv,2408.06578v2,OpenEP Open-Ended Future Event Prediction,5
arxiv,2406.18365v2,Themis A Reference-free NLG Evaluation Language Model with Flexibility   and Interpretability,5
arxiv,2405.07615v1,ViWikiFC Fact-Checking for Vietnamese Wikipedia-Based Textual Knowledge   Source,5
arxiv,2504.03612v1,"AIR A Systematic Analysis of Annotations, Instructions, and Response   Pairs in Preference Dataset",5
arxiv,2305.11769v2,Enhancing Vision-Language Pre-Training with Jointly Learned Questioner   and Dense Captioner,5
arxiv,2409.03512v1,From MOOC to MAIC Reshaping Online Teaching and Learning through   LLM-driven Agents,5
arxiv,2504.17238v1,Crisp Cognitive Restructuring of Negative Thoughts through Multi-turn   Supportive Dialogues,5
arxiv,2504.14904v1,VLM as Policy Common-Law Content Moderation Framework for Short Video   Platform,5
arxiv,2506.00658v1,Sarc7 Evaluating Sarcasm Detection and Generation with Seven Types and   Emotion-Informed Techniques,5
arxiv,2412.05749v1,A Comparative Study on Code Generation with Transformers,5
arxiv,2505.15715v1,Beyond Empathy Integrating Diagnostic and Therapeutic Reasoning with   Large Language Models for Mental Health Counseling,5
arxiv,2408.08930v1,DePrompt Desensitization and Evaluation of Personal Identifiable   Information in Large Language Model Prompts,5
arxiv,2506.04131v1,CLAIM An Intent-Driven Multi-Agent Framework for Analyzing Manipulation   in Courtroom Dialogues,5
arxiv,2506.08277v1,Instruction-Tuned Video-Audio Models Elucidate Functional Specialization   in the Brain,5
arxiv,2305.14225v3,ManiTweet A New Benchmark for Identifying Manipulation of News on   Social Media,5
arxiv,2305.14202v2,"Fine-tuned LLMs Know More, Hallucinate Less with Few-Shot   Sequence-to-Sequence Semantic Parsing over Wikidata",5
arxiv,2506.03949v2,"TableEval A Real-World Benchmark for Complex, Multilingual, and   Multi-Structured Table Question Answering",5
arxiv,2403.18327v2,$forall$uto$exists$val Autonomous Assessment of LLMs in Formal   Synthesis and Interpretation Tasks,5
arxiv,2504.17565v3,DeepDistill Enhancing LLM Reasoning Capabilities via Large-Scale   Difficulty-Graded Data Training,5
arxiv,2503.10883v1,Chat-TS Enhancing Multi-Modal Reasoning Over Time-Series and Natural   Language Data,5
arxiv,2405.17220v2,RLAIF-V Open-Source AI Feedback Leads to Super GPT-4V Trustworthiness,5
arxiv,2403.11509v1,DEE Dual-stage Explainable Evaluation Method for Text Generation,5
arxiv,2506.05587v1,MMTU A Massive Multi-Task Table Understanding and Reasoning Benchmark,5
arxiv,2410.18889v1,Are LLMs Better than Reported Detecting Label Errors and Mitigating   Their Effect on Model Performance,5
arxiv,2503.16212v2,MathFusion Enhancing Mathematical Problem-solving of LLM through   Instruction Fusion,5
arxiv,2506.02454v1,Multimodal DeepResearcher Generating Text-Chart Interleaved Reports   From Scratch with Agentic Framework,5
arxiv,2505.20910v1,Automated Privacy Information Annotation in Large Language Model   Interactions,5
arxiv,2407.01505v1,Self-Cognition in Large Language Models An Exploratory Study,5
arxiv,2405.18357v2,Faithful Logical Reasoning via Symbolic Chain-of-Thought,5
arxiv,2406.09175v1,ReMI A Dataset for Reasoning with Multiple Images,5
arxiv,2505.23495v1,Diagnosing and Addressing Pitfalls in KG-RAG Datasets Toward More   Reliable Benchmarking,5
arxiv,2412.13375v2,Extending LLMs to New Languages A Case Study of Llama and Persian   Adaptation,5
arxiv,2406.03807v3,Tool-Planner Task Planning with Clusters across Multiple Tools,5
arxiv,2405.10128v3,Red Teaming Language Models for Processing Contradictory Dialogues,5
arxiv,2407.01929v3,What We Talk About When We Talk About LMs Implicit Paradigm Shifts and   the Ship of Language Models,5
arxiv,2505.20195v2,Monocle Hybrid Local-Global In-Context Evaluation for Long-Text   Generation with Uncertainty-Based Active Learning,5
arxiv,2310.07064v3,Large Language Models can Learn Rules,5
arxiv,2305.15028v2,ImageNetVC Zero- and Few-Shot Visual Commonsense Evaluation on 1000   ImageNet Categories,5
arxiv,2406.10819v2,GUI-World A Video Benchmark and Dataset for Multimodal GUI-oriented   Understanding,5
arxiv,2412.12447v2,PERC Plan-As-Query Example Retrieval for Underrepresented Code   Generation,5
arxiv,2306.03975v2,Revisiting Conversation Discourse for Dialogue Disentanglement,5
arxiv,2409.02813v3,MMMU-Pro A More Robust Multi-discipline Multimodal Understanding   Benchmark,5
arxiv,2305.14597v2,Voices of Her Analyzing Gender Differences in the AI Publication World,5
arxiv,2505.17144v1,MDIT-Bench Evaluating the Dual-Implicit Toxicity in Large Multimodal   Models,5
arxiv,2410.19168v1,MMAU A Massive Multi-Task Audio Understanding and Reasoning Benchmark,5
arxiv,2403.03163v3,Design2Code Benchmarking Multimodal Code Generation for Automated   Front-End Engineering,5
arxiv,2503.21888v1,RedditESS A Mental Health Social Support Interaction Dataset --   Understanding Effective Social Support to Refine AI-Driven Support Tools,5
arxiv,2411.02537v3,INQUIRE A Natural World Text-to-Image Retrieval Benchmark,5
arxiv,2505.24143v1,CrossICL Cross-Task In-Context Learning via Unsupervised Demonstration   Transfer,5
arxiv,2504.02403v1,DaKultur Evaluating the Cultural Awareness of Language Models for   Danish with Native Speakers,5
arxiv,2410.14255v2,Nova An Iterative Planning and Search Approach to Enhance Novelty and   Diversity of LLM Generated Ideas,5
arxiv,2507.10548v1,EmbRACE-3K Embodied Reasoning and Action in Complex Environments,5
arxiv,2403.18058v2,COIG-CQIA Quality is All You Need for Chinese Instruction Fine-tuning,5
arxiv,2505.24195v2,WikiGap Promoting Epistemic Equity by Surfacing Knowledge Gaps Between   English Wikipedia and other Language Editions,5
arxiv,2410.06638v4,Subtle Errors in Reasoning Preference Learning via Error-injected   Self-editing,5
arxiv,2403.00896v3,DiaHalu A Dialogue-level Hallucination Evaluation Benchmark for Large   Language Models,5
arxiv,2505.14038v1,ProMind-LLM Proactive Mental Health Care via Causal Reasoning with   Sensor Data,5
arxiv,2506.04078v2,LLMEval-Med A Real-world Clinical Benchmark for Medical LLMs with   Physician Validation,5
arxiv,2409.03810v1,How Do Your Code LLMs Perform Empowering Code Instruction Tuning with   High-Quality Data,5
arxiv,2504.18058v1,Exploring Personality-Aware Interactions in Salesperson Dialogue Agents,5
arxiv,2507.11939v1,POLYCHARTQA Benchmarking Large Vision-Language Models with Multilingual   Chart Question Answering,5
arxiv,2412.05210v1,Evaluating and Aligning CodeLLMs on Human Preference,5
arxiv,2403.03170v1,SNIFFER Multimodal Large Language Model for Explainable Out-of-Context   Misinformation Detection,5
arxiv,2505.16514v2,AppealCase A Dataset and Benchmark for Civil Case Appeal Scenarios,5
aclanthology,2024.ccl-1.33,融合领域词汇扩充的低资源法律文书命名实体识别,6
aclanthology,2024.ccl-1.38,基于双图注意力网络的篇章级散文情绪变化分析方法,6
aclanthology,2024.ccl-1.39,基于主题模型与图神经网络的突发公共卫生事件国际舆情演化分析研,6
aclanthology,2024.ccl-1.42,AutoRG：一种大小模型协同的自动报告生成框架,6
aclanthology,2024.ccl-1.43,基于本体信息增强的人类表型概念识别,6
aclanthology,2024.ccl-1.50,近三十年域外汉籍研究的现状与展望—基于文献计量分析和知识图谱绘制,6
aclanthology,2024.ccl-1.29,多机制整合的中文医疗命名实体识别,6
aclanthology,2024.ccl-1.11,文本样式和主题框架引导下的大模型辅助儿童新闻生成,6
aclanthology,2024.ccl-1.13,基于两种新颖辅助任务的端到端语音翻译,6
aclanthology,2024.ccl-1.17,Ko-LLaMA:基于LLaMA的朝鲜语大语言模型,6
aclanthology,2024.ccl-1.1,MITF：基于图像映射文本特征的跨模态图文检索方法,6
aclanthology,2024.ccl-1.9,基于思维链的跨语言多文档摘要生成技术研究,6
aclanthology,2024.ccl-1.51,面向中文多方对话的机器阅读理解研究,6
aclanthology,2024.ccl-1.60,大语言模型故事理解能力评价数据集,6
aclanthology,2024.ccl-1.63,面向“以A为B”构式语义场景的汉语框架识别数据集构建,6
aclanthology,2024.ccl-1.66,英语科技论文摘要语步结构语料库构建研究,6
aclanthology,2024.ccl-1.72,面向小规模大语言模型推理优化的推理路径排序方法,6
aclanthology,2024.ccl-1.74,银瞳：基于自适应语义空间学习的中文金融多任务大模型,6
aclanthology,2024.ccl-1.56,汉语中介语词同现网络研究,6
aclanthology,2024.ccl-3.10,CCL24-Eval任务3系统报告：基于参数高效微调与半监督学习的空间语义理解,6
aclanthology,2024.ccl-3.26,CCL24-Eval任务6系统报告：基于深度学习模型的中小学作文修辞识 别与理解评测,6
aclanthology,2023.ccl-1.32,大规模语言模型增强的中文篇章多维度阅读体验量化研究,6
aclanthology,2023.ccl-1.2,基于不完全标注的自监督多标签文本分类,6
aclanthology,2023.ccl-1.3,融合汉越关联关系的多语言事件观点对象识别方法,6
aclanthology,2023.ccl-1.4,基于网络词典的现代汉语词义消歧数据集构建,6
aclanthology,2023.ccl-1.7,基于语音文本跨模态表征对齐的端到端语音翻译,6
aclanthology,2023.ccl-1.10,基于端到端预训练模型的藏文生成式文本摘要,6
aclanthology,2023.ccl-1.16,融合预训练模型的端到端语音命名实体识别,6
aclanthology,2023.ccl-1.18,基于句法特征的事件要素抽取方法,6
aclanthology,2023.ccl-1.19,相似音节增强的越汉跨语言实体消歧方法,6
aclanthology,2023.ccl-1.23,数字人文视域下的青藏高原文旅知识图谱构建研究——以塔尔寺为例,6
aclanthology,2023.ccl-1.25,基于语义任务辅助的方面情感分析,6
aclanthology,2023.ccl-1.27,动词视角下的汉语性别表征研究——基于多语体语料库与依存分析,6
aclanthology,2023.ccl-1.28,基于多任务多模态交互学习的情感分类方法,6
aclanthology,2023.ccl-1.29,基于动态常识推理与多维语义特征的幽默识别,6
aclanthology,2023.ccl-1.37,基于结构树库的补语位形容词语义分析及搭配库构建∗,6
aclanthology,2023.ccl-1.38,基于BiLSTM聚合模型的汉语框架语义角色识别,6
aclanthology,2023.ccl-1.43,基于深加工语料库的《唐诗三百首》难度分级,6
aclanthology,2023.ccl-1.44,基于RoBERTa的中文仇恨言论侦测方法研究,6
aclanthology,2023.ccl-1.48,SpaCE2022中文空间语义理解评测任务数据集分析报告,6
